sample,events_total,P1_n,P2_PDGFRA_n,P2_percent_parent,P2_percent_total,P3_double_positive_n,P3_percent_parent_P2,P3_percent_total_all,machine_matched_PE_threshold_raw,machine_matched_APC_threshold_raw,source_file
SM0630,1556,1556,1546,99.3573264781491,99.3573264781491,797,51.55239327296248,51.221079691516714,224.7750015258789,556.0,F:\20250325cell背靠背拒稿\20251214上皮化\20260313重新拼图\流式分选实验\SM0630\Experiment_015\Specimen_001_Tube_001.fcs
XSJ0521-Tube2,10000,10000,3139,31.39,31.39,185,5.893596686842944,1.8499999999999999,224.7750015258789,556.0,F:\20250325cell背靠背拒稿\20251214上皮化\20260313重新拼图\流式分选实验\XSJ0521\Experiment_007\Specimen_002_Tube_002.fcs
XSJ0521-Tube1,10000,10000,4153,41.53,41.53,352,8.475800626053456,3.52,224.7750015258789,556.0,F:\20250325cell背靠背拒稿\20251214上皮化\20260313重新拼图\流式分选实验\XSJ0521\Experiment_007\Specimen_003_Tube_001.fcs
5dpb PTDI wound,10000,10000,1259,12.590000000000002,12.590000000000002,619,49.166004765687056,6.1899999999999995,224.7750015258789,556.0,F:\20250325cell背靠背拒稿\20251214上皮化\20260313重新拼图\流式分选实验\XSJ0608\Experiment_013\Specimen_001_Tube_001.fcs
