sample_key	territory	observed_mean_nn_um	perm_mean_nn_um	perm_p	n_sender	n_receiver	fdr
19dpb	Epi-Front	61.873003480256024	20.590738638332084	1.0	952	552	1.0
19dpb	Newly-epi	69.40155609034888	24.698578270090476	1.0	882	740	1.0
19dpb	Un-epi	45.03531253994222	17.01692072091424	1.0	1011	3088	1.0
19dpb_p1	Epi-Front	46.86494237962324	10.483062084467333	1.0	1378	3118	1.0
19dpb_p1	Newly-epi	58.54375346030013	14.467323515870723	1.0	2021	2650	1.0
19dpb_p1	Un-epi	27.381936035021074	10.565607722448647	1.0	508	7545	1.0
