cell_state,comparison,test,n_sections,statistic,p_value,displayed_in_figure
KC_Spinous_Mig,co-occurrence score across six healing time groups,Kruskal-Wallis,11,6.438356164383566,0.26586962871270875,False
SAC_SG_Progenitor,co-occurrence score across six healing time groups,Kruskal-Wallis,11,7.022727272727273,0.21895553226299153,False
Fib_K14,co-occurrence score across six healing time groups,Kruskal-Wallis,11,8.977272727272727,0.10997411339683189,False
