comparison,test,overlap,set1_n,set2_n,p_value,genes,p_adj_bh
Reindeer top200 vs SpinyWound top200,hypergeometric,47,200,200,1.408772236965854e-51,ADAMTS2;AEBP1;BGN;CCDC80;CDH11;CLEC3B;COL14A1;COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;COL6A1;COL6A2;COL6A3;CPXM1;CRABP1;DCN;EFEMP2;FAP;FBN1;FGF7;FMOD;FN1;LGALS1;LOX;LOXL1;LOXL2;LUM;MDK;MMP23;MYH10;OLFML2B;OLFML3;P3H3;PCOLCE;PDGFRA;PDGFRL;PRRX1;PRRX2;RCN3;SCARF2;SERPINF1;THBS2;TWIST1;VASN;WFDC2,4.2263167108975624e-51
Reindeer top200 vs SpinySteady top200,hypergeometric,0,200,200,1.0,,1.0
SpinyWound top200 vs SpinySteady top200,hypergeometric,1,200,200,0.8673691214365634,AGTR2,1.0
