dataset_id,strict_symbol_match,unmapped_in_selected_h5ad
mouse_adult_embryo_epithelial,11,1
planarian_regeneration,0,12
rat_adult_neonate_embryo_spatial,11,1
reindeer_skin_repair,8,4
spiny_mouse_steady_hf,8,4
spiny_mouse_wound,6,6
